,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.6054259810691961,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,10,1000,0
1,0.1360038183154751,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,20,2000,0
2,0.05747901086545076,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,30,3000,0
3,0.018566937377578755,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,40,4000,0
4,0.01186089313610221,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,50,5000,0
5,0.009194317116979647,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,60,6000,0
6,0.007034151551942373,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,70,7000,0
7,0.005618986127039335,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,80,8000,0
8,0.005161003273821079,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,90,9000,0
9,0.004924089178624646,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,100,10000,0
10,0.0047324868739610235,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,110,11000,0
11,0.004924491140646071,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,120,12000,0
12,0.005152867103235505,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,130,13000,0
13,0.004360499751192879,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,140,14000,0
14,0.004734017244399273,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,150,15000,0
15,0.0046953546155993975,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,160,16000,0
16,0.0048514877829681285,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,170,17000,0
17,0.004558947921191049,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,180,18000,0
18,0.004148058853235861,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,190,19000,0
19,0.004437800128123353,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,200,20000,0
20,0.4022409157499608,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,10,1000,0
21,0.13041022282400816,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,20,2000,0
22,0.05662803901894809,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,30,3000,0
